s,code,name,block,gp,type,status,cluster,ws,ms,wb,mb,pct,daily,engineer,upyantri,priority,fin_year
5391,1712004001/WC/22012035278742,डगवेल रिचार्ज साफ्ट निर्माण कार्य उप स्वास्थ्य केन्द्र के पास बिहटा,UNCHAHARA,BIHATA,Dug Well Recharge,Ongoing,BIHATA,15910.0,9990.0,2287.0,0.0,0.088,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5392,1712004001/WC/22012035278765,डगवेल रिचार्ज साफ्ट निर्माण कार्य (सार्वजकि कूप) जगन्नाथ चौधरी के घर के पास हरि. बस्ती बिहटा,UNCHAHARA,BIHATA,Dug Well Recharge,Physically Completed,BIHATA,15910.0,9990.0,15518.0,9083.0,0.95,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5393,1712004016/DP/22012034603056,Vasudha Vandan briksha ropand kary mukhy marg bharri,UNCHAHARA,BRHAREE,Gap Filling in Plantation,Ongoing,JIGANAHAT,27925.0,27923.0,1980.0,0.0,0.035,0.0,Not Assigned,दीपक सिंह,Normal,2023-2024
5394,1712004016/IF/22012035380817,Khet Talab Nirman Rambhajan Dahiya,UNCHAHARA,BRHAREE,Farm Pond,Ongoing,JIGANAHAT,258095.0,42518.0,59602.0,0.0,0.198,0.0,Not Assigned,दीपक सिंह,Normal,2025-2026
5395,1712004016/IF/22012035658325,Ek Bagiya Maa Ke Name Gori Bai Dahiya / Dayaram Dahiya,UNCHAHARA,BRHAREE,Gap Filling in Plantation,Ongoing,JIGANAHAT,61778.0,100282.0,781.0,0.0,0.005,0.0,Not Assigned,दीपक सिंह,Normal,2025-2026
5396,1712004016/IF/22012035658856,एक बगिया माँ के नाम गायत्री गर्ग / रावेन्द्र गर्ग ग्राम भर्री,UNCHAHARA,BRHAREE,Gap Filling in Plantation,Ongoing,JIGANAHAT,60395.0,98255.0,600.0,42910.0,0.274,0.0,Not Assigned,दीपक सिंह,Normal,2025-2026
5397,1712004016/IF/22012035658859,एक बगिया माँ के नाम रीतू तिवारी / सुधीर कुमार तिवारी ग्राम भर्री,UNCHAHARA,BRHAREE,Gap Filling in Plantation,Ongoing,JIGANAHAT,60420.0,103044.0,386.0,0.0,0.002,0.0,Not Assigned,दीपक सिंह,Normal,2025-2026
5398,1712004016/IF/22012035659717,एक बगिया मॉ के नाम शांतीपाल पति रामकिशुन पाल,UNCHAHARA,BRHAREE,Gap Filling in Plantation,Ongoing,JIGANAHAT,61778.0,100282.0,406.0,42910.0,0.267,0.0,Not Assigned,दीपक सिंह,Normal,2025-2026
5399,1712004016/IF/22012035660415,Ek Bagiya Ma Ke Naam Dropati sen / jagendra Gram Panchayat bharri,UNCHAHARA,BRHAREE,Gap Filling in Plantation,Ongoing,JIGANAHAT,60395.0,98255.0,406.0,0.0,0.003,0.0,Not Assigned,दीपक सिंह,Normal,2025-2026
5400,1712004029/IF/22012035350611,khet talab nirman karya bihari lal dahayat gp dewar gram mainha,UNCHAHARA,DEVAAR,Farm Pond,Ongoing,BIHATA,232640.0,38385.0,720.0,0.0,0.003,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5401,1712004029/IF/22012035521972,Khet Talab Nirman Pushpendra Singhraul/Ramkaran,UNCHAHARA,DEVAAR,Farm Pond,Ongoing,BIHATA,43345.0,7611.0,2423.0,0.0,0.048,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5402,1712004029/WC/22012034610706,dug pound nirman karya gram mainha gp dewar,UNCHAHARA,DEVAAR,Gap Filling in Plantation,Ongoing,BIHATA,625221.0,114138.0,0.0,0.0,0.0,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2020-2021
5403,1712004064/IF/22012035225864,Khet Talab nirman Kashi kol,UNCHAHARA,DEVAGUNA,Work Not Permissible in VB-GRAM-G,Ongoing,,309708.0,75375.0,306386.0,0.0,0.796,0.0,Not Assigned,Not Assigned,Normal,2023-2024
5404,1712004064/IF/22012035269328,Khet Talab Nirman Karye Samay Lal Lodhi / mijaji lodhi,UNCHAHARA,DEVAGUNA,Water conservation & recharge,Physically Completed,PONDEE,248139.0,46010.0,242100.0,38766.0,0.955,0.0,Not Assigned,हरनाम  सिंह,Normal,2024-2025
5405,1712004064/IF/22012035516809,Khet Talab Nirman Shyamu Kol/Parasdaddu Kol,UNCHAHARA,DEVAGUNA,Farm Pond,Ongoing,PONDEE,331243.0,54422.0,275718.0,14297.0,0.752,0.0,Not Assigned,हरनाम  सिंह,Normal,2025-2026
5406,1712004064/IF/22012035516819,Khet Talab Nirman Ramlakhan Kol/Bhodu Kol,UNCHAHARA,DEVAGUNA,Farm Pond,Ongoing,PONDEE,331243.0,54422.0,292986.0,44613.0,0.875,0.0,Not Assigned,हरनाम  सिंह,Normal,2025-2026
5407,1712004064/IF/22012035516829,Khet Talab Nirman Lal Kol /Munna Kol,UNCHAHARA,DEVAGUNA,Farm Pond,Ongoing,PONDEE,331243.0,54422.0,25816.0,0.0,0.067,0.0,Not Assigned,हरनाम  सिंह,Normal,2025-2026
5408,1712004064/IF/22012035516835,Khet Talab Nirman Keshar Bai /Jamuna Kol,UNCHAHARA,DEVAGUNA,Farm Pond,Ongoing,PONDEE,331243.0,54422.0,12908.0,0.0,0.033,0.0,Not Assigned,हरनाम  सिंह,Normal,2025-2026
5409,1712004064/IF/22012035516849,Khet Talab Sukhilal /Rambhajan,UNCHAHARA,DEVAGUNA,Farm Pond,Ongoing,PONDEE,331243.0,54422.0,191032.0,30397.0,0.574,0.0,Not Assigned,हरनाम  सिंह,Normal,2025-2026
5410,1712004064/WC/22012034972225,परिणाम संयोजित स्टॉप डेम सुदृणीकरण कार्य कड़िया खेरमाई मंदिर के पास देवगुना,UNCHAHARA,DEVAGUNA,Repair & Maintenance (Water Structures),Completed,PONDEE,46648.0,214880.0,45594.0,175575.0,0.846,0.0,Not Assigned,हरनाम  सिंह,Normal,2022-2023
5411,1712004064/WC/22012035048429,Amrit sarover nirman karybhuthai Nalla Banghir,UNCHAHARA,DEVAGUNA,Water conservation & recharge,Ongoing,PONDEE,2232000.0,1459000.0,2114976.0,1458640.0,0.968,0.0,Not Assigned,हरनाम  सिंह,Normal,2023-2024
5412,1712004064/WC/22012035275242,JGSA dugwell richarge pit Nirman Govind Pal KE Ghar Ke Pass Shivrampur,UNCHAHARA,DEVAGUNA,Dug Well Recharge,Ongoing,PONDEE,15910.0,9990.0,5616.0,9577.0,0.587,0.0,Not Assigned,हरनाम  सिंह,Normal,2025-2026
5413,1712004064/WC/22012035275251,JGSA dugwell richarge pit Nirman Santosh Koli Ke Ghar Ke Pass,UNCHAHARA,DEVAGUNA,Dug Well Recharge,Ongoing,PONDEE,15910.0,9990.0,1305.0,8924.0,0.395,0.0,Not Assigned,हरनाम  सिंह,Normal,2025-2026
5414,1712004044/IF/22012034805622,CTR FORM BUND Ram JI Tiwari/Ramsanehi Tiwari Atarvediya Kala,UNCHAHARA,DHANENH,Work Not Permissible in VB-GRAM-G,Ongoing,,36977.0,8425.0,0.0,0.0,0.0,0.0,Not Assigned,Not Assigned,Normal,2022-2023
5415,1712004044/IF/22012035351297,खेत तालाब निर्माण नरेन्‍द्र कुशवाहा / सुखलाल कुशवाहा,UNCHAHARA,DHANENH,Farm Pond,Ongoing,PONDEE,321366.0,52827.0,273855.0,0.0,0.732,0.0,Not Assigned,हरनाम  सिंह,Normal,2025-2026
5416,1712004044/IF/22012035522196,Khet Talab Kamlesh Kumar Pandey /Awdhesh Prasad Pandey,UNCHAHARA,DHANENH,Farm Pond,Ongoing,PONDEE,331243.0,54422.0,127314.0,0.0,0.33,0.0,Not Assigned,हरनाम  सिंह,Normal,2025-2026
5417,1712004044/IF/22012035614670,एक बगिया मॉ के नाम कुशुमकली कुशवाहा पति महेश कुशवाहा ग्राम धनेह,UNCHAHARA,DHANENH,Gap Filling in Plantation,Ongoing,PONDEE,112885.0,155096.0,22962.0,46844.0,0.26,0.0,Not Assigned,हरनाम  सिंह,Normal,2025-2026
5418,1712004044/IF/22012035614677,एक बगिया मॉ के नाम गिरजा देवी कुशवाहा पति रामलाल कुशवाहा ग्राम धनेह,UNCHAHARA,DHANENH,Gap Filling in Plantation,Ongoing,PONDEE,66824.0,100940.0,19831.0,34174.0,0.322,0.0,Not Assigned,हरनाम  सिंह,Normal,2025-2026
5419,1712004044/IF/22012035619406,एक बगीया मॉ के नाम भगवनिया कुशवाहा पति विपिन कुमार कुशवाहा धनेह,UNCHAHARA,DHANENH,Gap Filling in Plantation,Ongoing,PONDEE,111528.0,157858.0,22963.0,46844.0,0.259,0.0,Not Assigned,हरनाम  सिंह,Normal,2025-2026
5420,1712004044/IF/22012035658354,एक बगिया मां के नाम गीता देवी कुश्वाहा/रोशन कुशवाहा ग्राम पंचायत धनेह,UNCHAHARA,DHANENH,Gap Filling in Plantation,Ongoing,PONDEE,111529.0,150220.0,12267.0,42910.0,0.211,0.0,Not Assigned,हरनाम  सिंह,Normal,2025-2026
5421,1712004044/IF/22012035658355,एक बगिया मां के नाम सीता देवी कुशवाहा/अरविंद कुशवाहा ग्राम पंचायत धनेह,UNCHAHARA,DHANENH,Gap Filling in Plantation,Ongoing,PONDEE,62354.0,99170.0,12528.0,42910.0,0.343,0.0,Not Assigned,हरनाम  सिंह,Normal,2025-2026
5422,1712004044/WC/22012034425417,Stap Daim Nirman Kary Basha Nala Narsri ke Paas Itmakala,UNCHAHARA,DHANENH,Work Not Permissible in VB-GRAM-G,Ongoing,,307000.0,893000.0,2088.0,0.0,0.002,0.0,Not Assigned,Not Assigned,Normal,2018-2019
5423,1712004044/WC/22012035275045,JGSA dugwell richarge pit nirman Shauchalay Ke Pass,UNCHAHARA,DHANENH,Dug Well Recharge,Physically Completed,PONDEE,15910.0,9990.0,15138.0,9573.0,0.954,0.0,Not Assigned,हरनाम  सिंह,Normal,2025-2026
5424,1712004044/WC/22012035275051,JGSA dugwell richarge pit nirman Babadi Dhaneh,UNCHAHARA,DHANENH,Dug Well Recharge,Physically Completed,PONDEE,15910.0,9990.0,15121.0,9462.0,0.949,0.0,Not Assigned,हरनाम  सिंह,Normal,2025-2026
5425,1712004041/IF/22012034786345,CTR/KHET TALAB NIRMAN KARYA SATYANARAYAN PANDEY / BHARAT PRASAD PANDEY GRAM GADAULI,UNCHAHARA,GADAULEE,Work Not Permissible in VB-GRAM-G,Ongoing,,404332.0,62148.0,100662.0,0.0,0.216,0.0,Not Assigned,Not Assigned,Normal,2021-2022
5426,1712004041/IF/22012035357118,Dugwell Recharge Pit Nirman Balmukund Singh/Bhagwandeen Singh,UNCHAHARA,GADAULEE,Dug Well Recharge,Ongoing,BIHATA,15910.0,9990.0,6414.0,0.0,0.248,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5427,1712004041/IF/22012035357195,Dugwell Recharge Pit Nirman Chakradhar Divedi/Shivcharan Divedi,UNCHAHARA,GADAULEE,Dug Well Recharge,Ongoing,BIHATA,15910.0,9990.0,7049.0,0.0,0.272,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5428,1712004041/IF/22012035409330,खेत तालाब निर्माण कार्य ध्रुपलाल कोल,UNCHAHARA,GADAULEE,Farm Pond,Ongoing,BIHATA,331243.0,54422.0,12127.0,1988.0,0.037,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5429,1712004041/IF/22012035495828,Khet Talab Nirman awadh lal /Baishakhu,UNCHAHARA,GADAULEE,Farm Pond,Ongoing,BIHATA,145193.0,24150.0,2133.0,0.0,0.013,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5430,1712004041/IF/22012035495849,Khet Talab Nirman Purshotam das sharma,UNCHAHARA,GADAULEE,Farm Pond,Ongoing,BIHATA,145193.0,24150.0,64273.0,0.0,0.38,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5431,1712004041/IF/22012035510719,Khet talab Nirmla devi Singh/ Ramprakash singh,UNCHAHARA,GADAULEE,Farm Pond,Physically Completed,BIHATA,43345.0,7112.0,35375.0,5571.0,0.811,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5432,1712004041/WC/22012035251415,perculation tank nirman gadaulee mod nala k pass,UNCHAHARA,GADAULEE,Water conservation & recharge,Ongoing,BIHATA,160956.0,33699.0,93884.0,0.0,0.482,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5433,1712004058/DP/22012034602849,बशुधा बंधन अम्रत बाटिका निर्माण कार्य ग्राम पंचायत गढौत,UNCHAHARA,GADHAUT,Gap Filling in Plantation,Ongoing,PARASAMANIYA,27925.0,27923.0,27425.0,0.0,0.491,0.0,Not Assigned,राकेश ताम्रकार,Normal,2023-2024
5434,1712004058/DP/22012034623863,ब्रश्चारोपण निर्माण कार्य आराजी 5 पंचायत भवन गढौत बौंडरी के अंदर,UNCHAHARA,GADHAUT,Gap Filling in Plantation,Ongoing,PARASAMANIYA,124545.0,48456.0,14205.0,0.0,0.082,0.0,Not Assigned,राकेश ताम्रकार,Normal,2024-2025
5435,1712004058/IF/22012035260576,Khet talab nirmar Surandra Singh s/o phool Singh Koradaree,UNCHAHARA,GADHAUT,Water conservation & recharge,Physically Completed,PARASAMANIYA,283791.0,69334.0,283787.0,25199.0,0.875,0.0,Not Assigned,राकेश ताम्रकार,Normal,2024-2025
5436,1712004058/IF/22012035378607,JGSA 2025 RECHARGE STRUCTURE KAPILDHARA POORAN SINGH,UNCHAHARA,GADHAUT,Dug Well Recharge,Physically Completed,PARASAMANIYA,15910.0,9990.0,14486.0,7839.0,0.862,0.0,Not Assigned,राकेश ताम्रकार,Normal,2025-2026
5437,1712004058/IF/22012035495747,KHET TALAB SHITARAM GUPTA PITA KANDHILAL GUPTA,UNCHAHARA,GADHAUT,Farm Pond,Ongoing,PARASAMANIYA,304815.0,71713.0,5218.0,0.0,0.014,0.0,Not Assigned,राकेश ताम्रकार,Normal,2025-2026
5438,1712004058/IF/22012035516374,KHET TALAB SUBHKARAN SINGH PITA TEI SINGH,UNCHAHARA,GADHAUT,Farm Pond,Completed,PARASAMANIYA,49256.0,8581.0,22562.0,0.0,0.39,0.0,Not Assigned,राकेश ताम्रकार,Normal,2025-2026
5439,1712004058/IF/22012035516399,KHET TALAB BISHAL SINGH PITA TEI SINGH,UNCHAHARA,GADHAUT,Farm Pond,Physically Completed,PARASAMANIYA,49256.0,8581.0,34193.0,0.0,0.591,0.0,Not Assigned,राकेश ताम्रकार,Normal,2025-2026
5440,1712004058/IF/22012035516415,KHET TALAB GOPAL SINGH PITA BUNDU SINGH,UNCHAHARA,GADHAUT,Farm Pond,Physically Completed,PARASAMANIYA,49256.0,8581.0,32949.0,0.0,0.57,0.0,Not Assigned,राकेश ताम्रकार,Normal,2025-2026
5441,1712004058/IF/22012035516843,KHET TALAB BHARAT SINGH PITA RANMAT SINGH,UNCHAHARA,GADHAUT,Farm Pond,Completed,PARASAMANIYA,49256.0,8581.0,32791.0,0.0,0.567,0.0,Not Assigned,राकेश ताम्रकार,Normal,2025-2026
5442,1712004058/IF/22012035516929,KHET TALAB GULAB SINGH SINGH PITA GUNDU,UNCHAHARA,GADHAUT,Farm Pond,Completed,PARASAMANIYA,49256.0,8581.0,35946.0,0.0,0.622,0.0,Not Assigned,राकेश ताम्रकार,Normal,2025-2026
5443,1712004058/IF/22012035611120,EK BAGIYA MA KE NAME PYARI BAI PATI DASRATH SINGH,UNCHAHARA,GADHAUT,Gap Filling in Plantation,Ongoing,PARASAMANIYA,66824.0,100940.0,10442.0,37582.0,0.286,0.0,Not Assigned,राकेश ताम्रकार,Normal,2025-2026
5444,1712004058/IF/22012035611137,EK BAGIYA MA KE NAME KESHAR BAI PATI GOPAL SINGH,UNCHAHARA,GADHAUT,Gap Filling in Plantation,Ongoing,PARASAMANIYA,66824.0,100940.0,9803.0,44345.0,0.323,0.0,Not Assigned,राकेश ताम्रकार,Normal,2025-2026
5445,1712004058/IF/22012035658546,एक बगिया मॉ के नाम रामबाई सिंह पिता पूरन सिंह,UNCHAHARA,GADHAUT,Gap Filling in Plantation,Ongoing,PARASAMANIYA,68565.0,100381.0,2662.0,42910.0,0.27,0.0,Not Assigned,राकेश ताम्रकार,Normal,2025-2026
5446,1712004058/IF/22012035658551,एक बगिया मॉ के नाम सुमितरानी पति रामलखन,UNCHAHARA,GADHAUT,Gap Filling in Plantation,Ongoing,PARASAMANIYA,68565.0,100381.0,4633.0,42910.0,0.281,0.0,Not Assigned,राकेश ताम्रकार,Normal,2025-2026
5447,1712004058/IF/22012035658559,एक बगिया मॉ के नाम रेखाबाई एकता अजीविका 10736659,UNCHAHARA,GADHAUT,Gap Filling in Plantation,Ongoing,PARASAMANIYA,68565.0,100381.0,2852.0,42910.0,0.271,0.0,Not Assigned,राकेश ताम्रकार,Normal,2025-2026
5448,1712004058/WC/22012035027298,CTR डगपोडं निर्माण कार्य डोगरिया,UNCHAHARA,GADHAUT,Water conservation & recharge,Physically Completed,PARASAMANIYA,414879.0,79112.0,414878.0,39835.0,0.92,0.0,Not Assigned,राकेश ताम्रकार,Normal,2023-2024
5449,1712004049/IF/22012034353143,वृक्षारोपण कार्य खेल मैदान एवं शांती धाम गोवराव कला,UNCHAHARA,GOVARAAVAKALA,Gap Filling in Plantation,Ongoing,PONDEE,61200.0,22500.0,7222.0,0.0,0.086,0.0,Not Assigned,हरनाम  सिंह,Normal,2017-2018
5450,1712004049/IF/22012034472967,MED BANDHAN KARYA GANESH PRASAD KUSHWAHA S/O ISWARDEEN GP GOVRAVKALA,UNCHAHARA,GOVARAAVAKALA,Work Not Permissible in VB-GRAM-G,Ongoing,,40000.0,1000.0,174.0,0.0,0.004,0.0,Not Assigned,Not Assigned,Normal,2018-2019
5451,1712004049/IF/22012035360542,खेत तालाब निर्माण कार्य लालमन चौधरी/सरजू चौधरी,UNCHAHARA,GOVARAAVAKALA,Farm Pond,Ongoing,PONDEE,331243.0,54422.0,210024.0,0.0,0.545,0.0,Not Assigned,हरनाम  सिंह,Normal,2025-2026
