s,code,name,block,gp,type,status,cluster,ws,ms,wb,mb,pct,daily,engineer,upyantri,priority,fin_year,fy_wb,fy_mb,fy_booked,fy_mandays,total_sanctioned,total_expenditure,expenditure_current_year,current_year_expenditure,current_fy_mandays,total_mandays_generated,previous_year_mandays,total_booked_wage,total_booked_material,total_booked_amount,total_booked_percentage,total_wage_sanctioned,total_material_sanctioned,current_fy_wage_booked,current_fy_material_booked,mnrega_status,mnrega_work_name,mnrega_jgsa_match,remaining_expenditure,remaining_wage_expenditure,remaining_material_expenditure,ongoing_zero_current_fy_mandays,ongoing_booked_wage,ongoing_booked_material,nrega_total_mandays,ongoing_zero_remaining_mandays
5013,1712002093/WC/22012035310176,जलगंगा अभियान अंतर्गत सामुदायिक ओपन डग वेल मे रिचार्ज कार्य मेन रोड के पास पंचायत नैनसगमनिया,SATNA,NAINA (NEAR SAGMANIHA),Dug Well Recharge,Completed,,14224.0,0.0,7525.0,0.0,0.529,0.0,व्‍ही0के0मिश्रा,व्‍ही0के0मिश्रा,Normal,2025-2026,0.0,0.0,0.0,0.0,24000.0,7525.0,0.0,0.0,0.0,30.0,30.0,7525.0,0.0,7525.0,0.31354166666666666,14224.0,0.0,0.0,0.0,Completed,जलगंगा अभियान अंतर्गत सामुदायिक ओपन डग वेल मे रिचार्ज कार्य मेन रोड के पास पंचायत नैनसगमनिया,True,16475.0,6699.0,0.0,0,0.0,0.0,30.0,0
5014,1712002049/DP/22012034593879,वसुधा वंदन वाटिका देवीजी मंदिर परिसर ग्राम पंचायत नकटी,SATNA,NAKATI,Gap Filling in Plantation,Ongoing,,27925.0,27923.0,11499.0,0.0,0.206,0.0,महेन्‍द्र पारधी,महेन्‍द्र पारधी,Normal,2023-2024,0.0,0.0,0.0,0.0,55847.0,11499.0,0.0,0.0,0.0,51.0,51.0,11499.0,0.0,11499.0,0.20590183895285333,27925.0,27923.0,0.0,0.0,Ongoing,वसुधा वंदन वाटिका देवीजी मंदिर परिसर ग्राम पंचायत नकटी,True,44348.0,16426.0,27923.0,1,11499.0,0.0,51.0,51
5015,1712002049/DP/22012034625523,व़क्षारोपण कार्य देवी माता मंदिर परिसर ग्राम पंचायत नकटी,SATNA,NAKATI,Gap Filling in Plantation,Ongoing,,46454.0,34157.0,11710.0,0.0,0.145,0.0,महेन्‍द्र पारधी,महेन्‍द्र पारधी,Normal,2024-2025,0.0,0.0,0.0,0.0,80925.0,11710.0,0.0,0.0,0.0,64.0,64.0,11710.0,0.0,11710.0,0.1447018844609206,46454.48,34157.0,0.0,0.0,Ongoing,व़क्षारोपण कार्य देवी माता मंदिर परिसर ग्राम पंचायत नकटी,True,69215.0,34744.48,34157.0,1,11710.0,0.0,64.0,64
5016,1712002049/IF/22012035543930,"जलगंगा संवर्धन अभियान खेत तालाब निर्माण कार्य सतेन्द्र सिंह / सुरेश सिंह ग्राम नकटी,ग्रा.पं.-नकटी",SATNA,NAKATI,Farm Pond,Physically Completed,,118254.0,21310.0,86130.0,13551.0,0.714,0.0,महेन्‍द्र पारधी,महेन्‍द्र पारधी,Normal,2025-2026,0.0,0.0,0.0,0.0,139745.0,99681.0,0.0,0.0,0.0,330.0,330.0,86130.0,13551.0,99681.0,0.7133063794769043,118254.0,21310.0,0.0,0.0,Physically Completed,"जलगंगा संवर्धन अभियान खेत तालाब निर्माण कार्य सतेन्द्र सिंह / सुरेश सिंह ग्राम नकटी,ग्रा.पं.-नकटी",True,40064.0,32124.0,7759.0,0,0.0,0.0,330.0,0
5017,1712002046/IF/22012034562530,med mandhan sonma dhobi/chhala,SATNA,NARAYANPUR,Work Not Permissible in VB-GRAM-G,Ongoing,,42249.0,7587.0,2448.0,0.0,0.049,0.0,शिवलाल भारती,शिवलाल भारती,Normal,2022-2023,0.0,0.0,0.0,0.0,50001.0,2448.0,0.0,0.0,0.0,12.0,12.0,2448.0,0.0,2448.0,0.04895902081958361,42249.0,7587.0,0.0,0.0,Ongoing,med mandhan sonma dhobi/chhala,True,47553.0,39801.0,7587.0,1,2448.0,0.0,12.0,12
5018,1712002046/IF/22012035453506,जलगंगा अभियान अंतर्गत खेत तालाब निर्माण कार्य सुन्‍दरलाल / विशेषर अहिरवार ग्राम बैलिहा पंचायत नारायण,SATNA,NARAYANPUR,Farm Pond,Ongoing,,112678.0,31876.0,43550.0,0.0,0.301,46.0,शिवलाल भारती,शिवलाल भारती,Normal,2025-2026,1040.0,0.0,1040.0,46.0,144736.0,43550.0,1040.0,1040.0,46.0,168.0,122.0,43550.0,0.0,43550.0,0.3008926597391112,112678.45,31876.0,1040.0,0.0,Ongoing,जलगंगा अभियान अंतर्गत खेत तालाब निर्माण कार्य सुन्‍दरलाल / विशेषर अहिरवार ग्राम बैलिहा पंचायत नारायण,True,101186.0,69128.45,31876.0,0,43550.0,0.0,168.0,0
5019,1712002046/IF/22012035515444,जल गंगा अभियान अंतरगत खेत तालाब निर्माण सुरेश प्रसाद मिश्रा के खेत में,SATNA,NARAYANPUR,Farm Pond,Completed,,44152.0,9222.0,19002.0,0.0,0.356,0.0,शिवलाल भारती,शिवलाल भारती,Normal,2025-2026,0.0,0.0,0.0,0.0,53556.0,19002.0,0.0,0.0,0.0,73.0,73.0,19002.0,0.0,19002.0,0.35480618418104415,44152.0,9222.44,0.0,0.0,Completed,जल गंगा अभियान अंतरगत खेत तालाब निर्माण सुरेश प्रसाद मिश्रा के खेत में,True,34554.0,25150.0,9222.44,0,0.0,0.0,73.0,0
5020,1712002046/IF/22012035515569,जल गंगा अभियान अंतरगत खेत तालाब निर्माण लल्लू प्रसाद कुशवाहा के खेत में,SATNA,NARAYANPUR,Farm Pond,Completed,,44152.0,9222.0,24160.0,0.0,0.453,0.0,शिवलाल भारती,शिवलाल भारती,Normal,2025-2026,0.0,0.0,0.0,0.0,53556.0,24160.0,0.0,0.0,0.0,95.0,95.0,24160.0,0.0,24160.0,0.45111658824408096,44152.0,9222.44,0.0,0.0,Completed,जल गंगा अभियान अंतरगत खेत तालाब निर्माण लल्लू प्रसाद कुशवाहा के खेत में,True,29396.0,19992.0,9222.44,0,0.0,0.0,95.0,0
5021,1712002046/IF/22012035620647,एक बगिया माँ के नाम हित दयावती कुशवाहा /रामसखा ग्राम पन नारायणपुर जॉबकार्ड 00 /161,SATNA,NARAYANPUR,Gap Filling in Plantation,Ongoing,,111528.0,157858.0,3127.0,5955.0,0.034,0.0,शिवलाल भारती,शिवलाल भारती,Normal,2025-2026,0.0,0.0,0.0,0.0,269569.0,9082.0,0.0,0.0,0.0,12.0,12.0,3127.0,5955.0,9082.0,0.033690817564334175,111528.16,157858.0,0.0,0.0,Ongoing,एक बगिया माँ के नाम हित दयावती कुशवाहा /रामसखा ग्राम पन नारायणपुर जॉबकार्ड 00 /161,True,260487.0,108401.16,151903.0,1,3127.0,5955.0,12.0,12
5022,1712002046/IF/22012035620658,एक बगिया माँ के नाम हित सपनाकुशवाहा /रामानन्द ग्राम मझियार पंचायत नारायणपुर जॉबकार्ड 00 /161,SATNA,NARAYANPUR,Gap Filling in Plantation,Ongoing,,64703.0,97579.0,4688.0,5800.0,0.065,0.0,शिवलाल भारती,शिवलाल भारती,Normal,2025-2026,0.0,0.0,0.0,0.0,162464.0,10488.0,0.0,0.0,0.0,18.0,18.0,4688.0,5800.0,10488.0,0.06455584006302935,64703.0,97579.07,0.0,0.0,Ongoing,एक बगिया माँ के नाम हित सपनाकुशवाहा /रामानन्द ग्राम मझियार पंचायत नारायणपुर जॉबकार्ड 00 /161,True,151976.0,60015.0,91779.07,1,4688.0,5800.0,18.0,18
5023,1712002046/IF/22012035639695,एक बग़िया माँ के नाम हित नीलम कुशवाहा /राजकिशोर कुशवाहा ग्राम मझियार ग्रामपंचा नारायणपुर जॉब 03/232,SATNA,NARAYANPUR,Gap Filling in Plantation,Ongoing,,64703.0,97580.0,4688.0,5800.0,0.065,0.0,शिवलाल भारती,शिवलाल भारती,Normal,2025-2026,0.0,0.0,0.0,0.0,162464.0,10488.0,0.0,0.0,0.0,18.0,18.0,4688.0,5800.0,10488.0,0.06455584006302935,64703.0,97580.0,0.0,0.0,Ongoing,एक बग़िया माँ के नाम हित नीलम कुशवाहा /राजकिशोर कुशवाहा ग्राम मझियार ग्रामपंचा नारायणपुर जॉब 03/232,True,151976.0,60015.0,91780.0,1,4688.0,5800.0,18.0,18
5024,1712002046/WC/22012035303738,जलगंगा अभियान अंतर्गत सामुदायिक डगवेल रिचार्ज कार्य शान्तिधाम के पास नारायणपुर,SATNA,NARAYANPUR,Dug Well Recharge,Completed,,14224.0,0.0,13949.0,0.0,0.981,0.0,शिवलाल भारती,शिवलाल भारती,Normal,2025-2026,0.0,0.0,0.0,0.0,24000.0,13949.0,0.0,0.0,0.0,59.0,59.0,13949.0,0.0,13949.0,0.5812083333333333,14224.0,0.0,0.0,0.0,Completed,जलगंगा अभियान अंतर्गत सामुदायिक डगवेल रिचार्ज कार्य शान्तिधाम के पास नारायणपुर,True,10051.0,275.0,0.0,0,0.0,0.0,59.0,0
5025,1712002052/DP/22012034591259,अमृत बाटिका अमृत सरोवर डगाहार के पास,SATNA,NAYAGOAN,Gap Filling in Plantation,Ongoing,,27925.0,27923.0,5525.0,0.0,0.099,0.0,संजय पाण्डेय,संजय पाण्डेय,Normal,2023-2024,0.0,0.0,0.0,0.0,55847.0,5525.0,0.0,0.0,0.0,25.0,25.0,5525.0,0.0,5525.0,0.0989310079323867,27925.0,27923.0,0.0,0.0,Ongoing,अमृत बाटिका अमृत सरोवर डगाहार के पास,True,50322.0,22400.0,27923.0,1,5525.0,0.0,25.0,25
5026,1712002052/DP/22012034591315,अमृत बाटिका माध्यमिक शाला नायगाव,SATNA,NAYAGOAN,Gap Filling in Plantation,Ongoing,,27925.0,27923.0,5083.0,0.0,0.091,0.0,संजय पाण्डेय,संजय पाण्डेय,Normal,2023-2024,0.0,0.0,0.0,0.0,55847.0,5083.0,0.0,0.0,0.0,23.0,23.0,5083.0,0.0,5083.0,0.09101652729779576,27925.0,27923.0,0.0,0.0,Ongoing,अमृत बाटिका माध्यमिक शाला नायगाव,True,50764.0,22842.0,27923.0,1,5083.0,0.0,23.0,23
5027,1712002052/IF/22012035212681,खेत तालाब निर्माण कार्य कल्‍लू कोल / चैता कोल ग्राम पंचायत नयागांव,SATNA,NAYAGOAN,Water conservation & recharge,Ongoing,,165948.0,26738.0,80916.0,0.0,0.42,0.0,संजय पाण्डेय,संजय पाण्डेय,Normal,2023-2024,0.0,0.0,0.0,0.0,192686.0,80916.0,0.0,0.0,0.0,926.0,926.0,80916.0,0.0,80916.0,0.41993709973739657,165948.0,26738.12,0.0,0.0,Ongoing,खेत तालाब निर्माण कार्य कल्‍लू कोल / चैता कोल ग्राम पंचायत नयागांव,True,111770.0,85032.0,26738.12,1,80916.0,0.0,926.0,926
5028,1712002052/IF/22012035396430,जलगंगा अभियान अंतर्गत खेत तालाब निर्माण कार्य कामता प्रसाद / बल्‍देव चौधरी ग्राम शिवसागर पंचायत नयाग,SATNA,NAYAGOAN,Farm Pond,Ongoing,,182139.0,31715.0,72798.0,0.0,0.34,0.0,संजय पाण्डेय,संजय पाण्डेय,Normal,2025-2026,0.0,0.0,0.0,0.0,214036.0,72798.0,0.0,0.0,0.0,279.0,279.0,72798.0,0.0,72798.0,0.3401203535853782,182139.42,31715.2,0.0,0.0,Ongoing,जलगंगा अभियान अंतर्गत खेत तालाब निर्माण कार्य कामता प्रसाद / बल्‍देव चौधरी ग्राम शिवसागर पंचायत नयाग,True,141238.0,109341.42000000001,31715.2,1,72798.0,0.0,279.0,279
5029,1712002052/IF/22012035522343,जलगंगा अभियान अंतर्गत खेत तालाब निर्माण कार्य सुखलाल पाल / बाबूलाल ग्राम शिवसागर ग्राम पं नयागांव,SATNA,NAYAGOAN,Farm Pond,Ongoing,,52912.0,11125.0,3915.0,0.0,0.061,0.0,संजय पाण्डेय,संजय पाण्डेय,Normal,2025-2026,0.0,0.0,0.0,0.0,64037.0,3915.0,0.0,0.0,0.0,15.0,15.0,3915.0,0.0,3915.0,0.061136530443337445,52912.17,11125.1,0.0,0.0,Ongoing,जलगंगा अभियान अंतर्गत खेत तालाब निर्माण कार्य सुखलाल पाल / बाबूलाल ग्राम शिवसागर ग्राम पं नयागांव,True,60122.0,48997.17,11125.1,1,3915.0,0.0,15.0,15
5030,1712002052/IF/22012035522498,जलगंगा अभियान अंतर्गत खेत तालाब निर्माण कार्य रामदीन पाल / विफईया ग्राम शिवसागर ग्राम पं नयागांव,SATNA,NAYAGOAN,Farm Pond,Ongoing,,159115.0,28917.0,87941.0,0.0,0.468,0.0,संजय पाण्डेय,संजय पाण्डेय,Normal,2025-2026,0.0,0.0,0.0,0.0,188033.0,87941.0,0.0,0.0,0.0,337.0,337.0,87941.0,0.0,87941.0,0.4676891822180149,159115.28,28917.25,0.0,0.0,Ongoing,जलगंगा अभियान अंतर्गत खेत तालाब निर्माण कार्य रामदीन पाल / विफईया ग्राम शिवसागर ग्राम पं नयागांव,True,100092.0,71174.28,28917.25,1,87941.0,0.0,337.0,337
5031,1712002052/IF/22012035615079,एक बगिया माँ केनाम . श्रीमती गायत्री तिवारी/सूर्यभान तिवारी (जॉबकार्ड न 003/252 )ग्राम पं नयागांव,SATNA,NAYAGOAN,Gap Filling in Plantation,Ongoing,,64703.0,103602.0,5741.0,21750.0,0.163,0.0,संजय पाण्डेय,संजय पाण्डेय,Normal,2025-2026,0.0,0.0,0.0,0.0,168487.0,27491.0,0.0,0.0,0.0,22.0,22.0,5741.0,21750.0,27491.0,0.16316392362615514,64703.0,103602.0,0.0,0.0,Ongoing,एक बगिया माँ केनाम . श्रीमती गायत्री तिवारी/सूर्यभान तिवारी (जॉबकार्ड न 003/252 )ग्राम पं नयागांव,True,140996.0,58962.0,81852.0,1,5741.0,21750.0,22.0,22
